ASV_ID	arc_eval	bac_eval	euk_eval	mito_eval	eval_method
7421a0056850e30172e2c541c9215c11	1.1e-28	4.7e-56	NA	NA	barrnap:0.9
742e1f191223f58590661de80b9d6e3b	3.7e-29	7.9e-54	NA	NA	barrnap:0.9
746adafa77b500dc7cd8b896da738f1b	2.1e-57	1.3e-35	NA	NA	barrnap:0.9
74c5c6ee3a8130dea1991a3ec7d285a9	7.7e-35	8.1e-59	NA	NA	barrnap:0.9
74c8bf541ad58c8a712978042f17f3a2	2.6e-30	1.5e-52	NA	NA	barrnap:0.9
759456dbbcad59cfb49ade008456f99e	3.6e-28	1e-51	NA	NA	barrnap:0.9
75ba7fba232bce1e9c7e0ce8917a0ada	1.2e-26	2.1e-53	NA	NA	barrnap:0.9
75bd82a728427b9fe0161be3977a9dee	4.3e-27	8.2e-57	NA	NA	barrnap:0.9
75bd8c1a063eacb57ca39e50152dc185	4.9e-30	3.5e-59	NA	NA	barrnap:0.9
75beb3f89998b8f765e06ed125eaaeb7	1.1e-29	3e-57	NA	NA	barrnap:0.9
75d93993ab5eb2bcee32c27de491c2cb	5.4e-31	2.4e-57	NA	NA	barrnap:0.9
763d04868bf88ec84afc9580955025e3	1.4e-33	1.2e-59	NA	NA	barrnap:0.9
76b219eb7351347070ab7205275b9c02	4.3e-25	1.2e-49	NA	NA	barrnap:0.9
7726421ee05809d6c82e6efb59fb7efe	8.1e-27	5.7e-52	NA	NA	barrnap:0.9
775c72aa57a72b052a3f9c39f26346c9	9e-25	2.1e-48	NA	NA	barrnap:0.9
7799200040e84123975fe96a93db4500	2e-32	1.2e-59	NA	NA	barrnap:0.9
779f370d3f099bfc71186a8849bfa941	2.3e-32	6.4e-60	NA	NA	barrnap:0.9
77d3717ad9d36884dc0c52d6b585b633	3.4e-26	8.6e-51	NA	NA	barrnap:0.9
77f352b310dc941a969edf6536c2e820	7.8e-26	5.4e-54	NA	NA	barrnap:0.9
78b208f5e537582eb540403ec778ca6d	1.8e-29	1.6e-59	NA	NA	barrnap:0.9
7a6a394fe7285b50ee54b56f316a3944	8.3e-28	1.1e-52	NA	NA	barrnap:0.9
7aac01b1a3a985d64deb287def40dddc	4.7e-33	4.2e-59	NA	NA	barrnap:0.9
7ac5b3a5c082a4143800af34babcf3aa	1.2e-31	4.5e-59	NA	NA	barrnap:0.9
7ac8c70ef63831044aa59035b5b5c393	5.2e-30	2.7e-56	NA	NA	barrnap:0.9
7aed90fb085e16c3c98bfa68130096d0	1.7e-32	9e-61	NA	NA	barrnap:0.9
7af6421556f51843a5e8c29e57ad14f7	8.2e-29	6.4e-52	NA	NA	barrnap:0.9
7af6fc12809fdafab918881f836460f8	2.1e-32	6e-60	NA	NA	barrnap:0.9
7b28c20e72c6c95b3e604f0849245770	1.7e-29	3e-53	NA	NA	barrnap:0.9
7b9c8d4a1896d84d92ab4820edd025a6	9.1e-31	2.8e-59	NA	NA	barrnap:0.9
7bacf637b0a935317e9de08fd1bcb72c	1.2e-26	2.6e-50	NA	NA	barrnap:0.9
7bec267b66361a3a0b4e8f1b7424f79b	9e-29	3.5e-57	NA	NA	barrnap:0.9
7c0b8ad157beb2c356e66271f3887772	3.6e-24	3.5e-47	NA	NA	barrnap:0.9
7c1d4347c394b07a360ae8d20568dc29	3.6e-33	6.5e-60	NA	NA	barrnap:0.9
7c46b2e172644c15f92dc787d50f20da	2.2e-31	6.5e-58	NA	NA	barrnap:0.9
7cac7c3aec0f02653843c06a7b013008	2.8e-25	1.5e-54	NA	NA	barrnap:0.9
7cd7b7a435760513b16bad9e0623b5ed	1.8e-29	2.5e-59	NA	NA	barrnap:0.9
7d02f99e2ea00512b055a4e70f84c18b	4.4e-24	3.1e-47	NA	NA	barrnap:0.9
7d49a9468df2a85e76c1accbc0903ed0	2.2e-32	6.5e-58	NA	NA	barrnap:0.9
7d518e827d9d6a525a3c1d4b64bdc73c	5.9e-31	6.9e-60	NA	NA	barrnap:0.9
7dcd6871fdb2d66e4a3bff166557cfc1	5.2e-20	1.8e-52	NA	NA	barrnap:0.9
7df59a1e35d66da32e97b4c94e750948	3.4e-34	1.3e-58	NA	NA	barrnap:0.9
7f0dd82c3fea3796315b81ad632e2bde	1e-23	1.6e-46	NA	NA	barrnap:0.9
7f24ad12f37f52f5c6484500c8311128	2.3e-29	2.7e-58	NA	NA	barrnap:0.9
7f2784bec88d8f46bb89f8f21151c9f6	3.7e-30	1.6e-58	NA	NA	barrnap:0.9
7f52808942f645b5beaaa4398c4327a1	7.3e-28	9e-56	NA	NA	barrnap:0.9
7f55266740cf5f37b472f65e47fed095	7.9e-31	5.5e-57	NA	NA	barrnap:0.9
7f84a5bb3389f9ad014bed2d5014901e	8e-29	1e-60	NA	NA	barrnap:0.9
805c0959b90cd47bb52d9f6571c5fb6a	4.2e-33	7.2e-60	NA	NA	barrnap:0.9
807ab4dce101a0cca3e66c559d190b9a	4.9e-33	2.1e-61	NA	NA	barrnap:0.9
8087ffdd0fb57a7353912bfdf76ed2c5	5e-29	1.8e-55	NA	NA	barrnap:0.9
80e6f3d518113ef6935fd76187ca8c31	5.2e-27	4.8e-53	NA	NA	barrnap:0.9
811f358e4e89eecbd75298ffce878cba	4.9e-33	3.6e-60	NA	NA	barrnap:0.9
81eb7aea79c02bc7d2c08711f231085f	1.1e-31	4.4e-61	NA	NA	barrnap:0.9
820f6693f569e339f183638cd73a7fe6	2.9e-30	6.2e-56	NA	NA	barrnap:0.9
821130ba72e86c335c55c269f31db0d0	2e-27	3.2e-58	NA	NA	barrnap:0.9
8212472385df0dc1b6527a764d613b7d	2.4e-33	1.3e-57	NA	NA	barrnap:0.9
8222611fd6dd9ee388e2e7c747ee2c5d	5.1e-32	3.5e-59	NA	NA	barrnap:0.9
8248a6035d53297db49f6acddf786e84	2.8e-28	1.1e-55	NA	NA	barrnap:0.9
82951a303da449dcef90cdd0400440f0	3e-32	9.6e-60	NA	NA	barrnap:0.9
82b6b13c800633859b139cf0569b4cda	1.1e-25	5.1e-50	NA	NA	barrnap:0.9
82e5ebea7d08e2ab2713f0369a1a3ed5	9.9e-29	1.8e-55	NA	NA	barrnap:0.9
82ffe67691e49a458d6c70fa4b7f7967	1.8e-28	5.4e-56	NA	NA	barrnap:0.9
83099ad6f9ab9439f65fdacd36186a87	3.3e-23	1.8e-47	NA	NA	barrnap:0.9
832888361dcddf9b9726344c870ebff8	1.2e-29	4.5e-56	NA	NA	barrnap:0.9
83675d30639c20d61e9f59c2b956ee5b	6.5e-32	1.2e-58	NA	NA	barrnap:0.9
836cd5ea357ad392c00a7e48d921be1d	2.4e-28	2.6e-55	NA	NA	barrnap:0.9
83941c866cf817b40ce5e4e6ca3ca1a5	5.2e-28	1.8e-53	NA	NA	barrnap:0.9
84135a0b2ffd4bf0902d223d4ee001dc	1.9e-30	1.3e-50	NA	NA	barrnap:0.9
84550cce045fd4f2ad79ff760621f374	1.9e-30	5e-60	NA	NA	barrnap:0.9
851bd80d021dcf4e9f3f11e95310927c	2.5e-34	3.2e-59	NA	NA	barrnap:0.9
851c7990fae0a661eacab06f0e5e2775	8.5e-29	1.4e-55	NA	NA	barrnap:0.9
856b6383f7e4eeaad0867e7c166cbbd9	2e-29	2.5e-58	NA	NA	barrnap:0.9
85e5ede55475db786cf21883cc164f5a	1.1e-33	3e-60	NA	NA	barrnap:0.9
85eb7ef25deab436ccd86d33231ba353	3.7e-25	6.2e-54	NA	NA	barrnap:0.9
86be1a9dc9861273579529b5ec2cfcb7	2.6e-34	1e-58	NA	NA	barrnap:0.9
870c2e3e8ebeb830c2d64ee56078f58b	1.9e-31	9.2e-61	NA	NA	barrnap:0.9
87de8773dd51731f434c4b37440d3d50	5.8e-25	3e-55	NA	NA	barrnap:0.9
8848eb3fd8a45f8d9c9e623467f19c46	1.5e-28	5.6e-59	NA	NA	barrnap:0.9
88810892aa8d6048db8dfb6649990e39	8.7e-24	2.3e-52	NA	NA	barrnap:0.9
889f48a8e6d79f014901395d46b5f91a	1.5e-25	3.4e-52	NA	NA	barrnap:0.9
898eb92ef2d1ef893f7d0c383527b44d	3.1e-31	1.3e-59	NA	NA	barrnap:0.9
89ddf52e50218f8dff5d6e93e6e65f0a	2.1e-31	5.9e-61	NA	NA	barrnap:0.9
8a25bd37da8e1ea80ffedb5bf85fc8f0	1.2e-28	1.4e-57	NA	NA	barrnap:0.9
8a425af2ecca6ca578cc37e2df6ae1aa	1.6e-23	2.5e-48	NA	NA	barrnap:0.9
8a4b191ffaf31fbf7ac8c5219ab2ad90	1.4e-24	2.8e-49	NA	NA	barrnap:0.9
8a9f3d5a74bf2dc4d48ed538e8fe0567	1.5e-31	1e-56	NA	NA	barrnap:0.9
8ac6eb8f6cb6cb09ec627e2a9cc972bd	2.2e-30	1.2e-58	NA	NA	barrnap:0.9
8accf78a9da5545f0d14052926431a26	1.5e-26	3.8e-51	NA	NA	barrnap:0.9
8adb7daf39ed5ef85f6eca952650463a	9.5e-25	2.8e-51	NA	NA	barrnap:0.9
8af49bc8a804f6d85ca5fa00a7c9dda8	5.8e-28	3.4e-56	NA	NA	barrnap:0.9
8b1acc3c63edd8908d6c26f1c31f21a7	1.4e-26	2.3e-51	NA	NA	barrnap:0.9
8b60b9f07eb207f7a06c3ed6f1194e95	9.8e-26	2.9e-50	NA	NA	barrnap:0.9
8b80340fccbb20bbc0b06b52e5a279cd	3.4e-22	7.9e-55	NA	NA	barrnap:0.9
8bb646ff18ee0ce1e1780a5e76a84fa8	6.5e-24	3.5e-50	NA	NA	barrnap:0.9
8be9dac75adfd36649c004c8b72de91d	3.9e-27	2.9e-54	NA	NA	barrnap:0.9
8c0239c8668a61429ab6f64e31167e7e	4.2e-26	2.3e-50	NA	NA	barrnap:0.9
8c1405203eda4bb4e715ef54f3e3528d	2.5e-26	9.1e-51	NA	NA	barrnap:0.9
8c6c0129e94a6fac6d3cd974979a017e	4.9e-22	5.1e-46	NA	NA	barrnap:0.9
8d16493f61b4859028a7a760a82751ce	3.5e-27	1.6e-51	NA	NA	barrnap:0.9
8d703908c09c7cb0da2a4398dd74f9f8	9.9e-30	2.7e-60	NA	NA	barrnap:0.9
8da18b476b64f6f053647455b6890f80	1.6e-31	3.7e-58	NA	NA	barrnap:0.9
8e6f1849d93723676dff6cb1962941a8	7.7e-31	5.6e-58	NA	NA	barrnap:0.9
8e8a0a64f033aae0b0302c80fd35b82a	1.1e-31	1.5e-59	NA	NA	barrnap:0.9
8ee89f151c34530344deec07ac9bee81	7.2e-29	4.6e-57	NA	NA	barrnap:0.9
8f7eb9ea78e61c8a75f0f84d1b095145	2.5e-35	2.3e-59	NA	NA	barrnap:0.9
8f865107fea73820d58138f89890e9c5	1.3e-25	1.1e-47	NA	NA	barrnap:0.9
901c9973bde010c1a5c49023e63cc252	2.9e-32	1.1e-59	NA	NA	barrnap:0.9
902da2377ff63da425329d10aff3e261	2.1e-31	3e-59	NA	NA	barrnap:0.9
90341c9ce791289cc32e350b44807ffb	1.2e-26	3e-51	NA	NA	barrnap:0.9
90489a5554b8ab7e8b0001ef528c7d78	7.7e-28	6.8e-54	NA	NA	barrnap:0.9
9085d661783c8598c67ce1874adbf225	2.7e-33	1.1e-60	NA	NA	barrnap:0.9
90af557cc26632ec6ee2ff7e43a0ff5b	2.5e-26	1.8e-58	NA	NA	barrnap:0.9
9129a83558e80b03a9a3ff04d6f61f19	7.1e-28	8.9e-59	NA	NA	barrnap:0.9
912be8584f2922bdad629e630768493e	9.9e-25	1.6e-50	NA	NA	barrnap:0.9
9138033b5a23a50975129d78a7f2113f	3.2e-33	6.8e-60	NA	NA	barrnap:0.9
914ff72391bad9d7f4b4bc92831566ff	1.9e-29	7.6e-50	NA	NA	barrnap:0.9
91586c7def006e6b29ddd83a5da05508	8.5e-30	8e-59	NA	NA	barrnap:0.9
91a093473cad95da81d9ebb47d5ef0c5	2.7e-33	5.1e-58	NA	NA	barrnap:0.9
91c6bd1773aaec302882b43aff6babc4	6.7e-27	9.3e-51	NA	NA	barrnap:0.9
922d33a2963d3e87a3d4df6b82371235	7.4e-31	1.2e-59	NA	NA	barrnap:0.9
924668f542df9de35c2226e4a6cf09bd	5.4e-32	4.8e-58	NA	NA	barrnap:0.9
924ab5cb47309a83e71d60320378d194	8.3e-34	9e-59	NA	NA	barrnap:0.9
92a39a395d77930268eb745d5cdd868f	4.8e-32	2.6e-57	NA	NA	barrnap:0.9
92b8a97dbdde7cd3517311bf75a93a25	2.1e-25	1.5e-49	NA	NA	barrnap:0.9
9304d282ae838ac6c3475fc45f180a5d	1.3e-34	1.6e-59	NA	NA	barrnap:0.9
9317a85e5ee38b019e30ee3aee0f21e0	2.5e-33	3.1e-56	NA	NA	barrnap:0.9
932965d7ed2166402b521fea7a1029a4	1.4e-31	1.4e-58	NA	NA	barrnap:0.9
934b1ae719df62ead4cfe21925f42049	1.8e-31	4.2e-60	NA	NA	barrnap:0.9
935d91d7cb0179a0e24c1e5a47cba5c7	8.1e-28	1.6e-51	NA	NA	barrnap:0.9
938fbbe51af86d1d7ebd6817a0f0bd24	5.8e-29	6.1e-56	NA	NA	barrnap:0.9
93a663a9945c3a9f3e2b83205ff726f2	2.2e-27	8.2e-50	NA	NA	barrnap:0.9
93a6c8e48c3242ede19d1e7ac1a7c9d0	6.9e-31	3.1e-59	NA	NA	barrnap:0.9
940c5c7f5d291961c87dd25da8580e29	1.5e-29	9.2e-55	NA	NA	barrnap:0.9
943604f71971b419a2367b530186303f	5.2e-26	2.7e-46	NA	NA	barrnap:0.9
943bb6563a0885ce3f056a6a084a3ef2	4.5e-28	8.4e-53	NA	NA	barrnap:0.9
9441ebd7d976e935bd4f3f85ad6b9cd5	2.6e-24	6.3e-50	NA	NA	barrnap:0.9
945184b6386c192c0066e0a98a154780	4.3e-30	1.2e-58	NA	NA	barrnap:0.9
953b2412b1844b15da093bb6182ddb38	5.1e-30	1e-51	NA	NA	barrnap:0.9
955ab4b83998ed6ddf6e83687c3d435d	1.6e-29	5.6e-56	NA	NA	barrnap:0.9
9580aa8a52ec18a4e92e701cdb595faa	8.3e-29	5.3e-60	NA	NA	barrnap:0.9
958d78a02bef69a795806f97adb117ea	6.3e-33	4.4e-60	NA	NA	barrnap:0.9
959d2fee807ff8dc6c1b2fdad71494f9	2.6e-30	1.1e-55	NA	NA	barrnap:0.9
95cb9425e535d9363cb0737b34fefe13	1.2e-27	6.1e-54	NA	NA	barrnap:0.9
95d6a2a0e7a344010b5fd670677848e1	5.9e-30	8.1e-56	NA	NA	barrnap:0.9
95f8bfae476d6319c680f98c95de18ea	3.8e-21	1.3e-55	NA	NA	barrnap:0.9
95fdd816723ca482a5caba10bea171c8	3.9e-32	2.1e-59	NA	NA	barrnap:0.9
9624ce4cefb03530aaafca65b645cfcc	1.8e-30	1.3e-58	NA	NA	barrnap:0.9
9639a3291729a3758207b47715d9205f	3.3e-29	2.8e-58	NA	NA	barrnap:0.9
96cf4779be686036f92ee15e58b72d52	1.4e-33	1.4e-56	NA	NA	barrnap:0.9
96f768c989562d56f770ca5187a518cd	1.4e-29	3e-58	NA	NA	barrnap:0.9
975d5aabbcbb53d18b84ee9a8024fcd8	4.4e-29	6.4e-54	NA	NA	barrnap:0.9
97d033725a3fcb0e6b0f9554365d4e0f	3e-28	5.9e-55	NA	NA	barrnap:0.9
97fbd9fac072dc24ef7af2e143df17a1	2.9e-26	3.1e-51	NA	NA	barrnap:0.9
98143d3e3cd541c0028117de28d58c8c	5.2e-32	2.7e-59	NA	NA	barrnap:0.9
988bad1f130f969e63d3ca8ae36b7eb4	2.8e-28	5.3e-59	NA	NA	barrnap:0.9
98bcf713cdab713b589f72f2ebcef570	4.4e-28	3.3e-58	NA	NA	barrnap:0.9
98f7a3ab6c00ede77b927f2239576bac	8.4e-32	4.3e-59	NA	NA	barrnap:0.9
9908fffab7ed4f3bec44cda2f5084d49	1.7e-32	1.5e-60	NA	NA	barrnap:0.9
992f0b2cc98ca40445e88a98a044838d	9.9e-30	6.3e-56	NA	NA	barrnap:0.9
99cea37220eb0ad9b935f2b5664ecc99	2.5e-30	3.5e-57	NA	NA	barrnap:0.9
99d1110a747f2702d8c86c94633237e0	3.6e-33	2.7e-58	NA	NA	barrnap:0.9
99deb3c5ecb022ec05609ebd1112a557	6.2e-28	2.9e-53	NA	NA	barrnap:0.9
99e433a3ce4d5290445f668df2c9147e	2.4e-32	1.9e-59	1.8e-07	NA	barrnap:0.9
99ee92e36a3bfda54437f2370facd8c8	5.8e-31	6.8e-59	NA	NA	barrnap:0.9
99ef34e997a13db7b21fd6ab1feece2e	1.2e-27	1.5e-59	NA	NA	barrnap:0.9
99fb9382309c4df284441f7c20d143c5	1.6e-31	4.3e-60	NA	NA	barrnap:0.9
9a28e6b1aaae69477039957bc8a1222f	1.9e-33	6.3e-59	NA	NA	barrnap:0.9
9a67e1965fe9ce8fed8d8fbe40c3ec36	8.2e-27	1.6e-46	NA	NA	barrnap:0.9
9acb555d3c5dd77e9035a661e7ad1bb6	5.2e-30	9.8e-60	NA	NA	barrnap:0.9
9ad25b7b2bc4d5830e598e6995e0e068	9.3e-28	3.1e-55	NA	NA	barrnap:0.9
9ad8a4b4ac026410580eba0d644d0ad0	3.9e-30	2.3e-60	NA	NA	barrnap:0.9
9b42d60b0fe37d98c95da54883a96291	8.6e-32	1.6e-59	NA	NA	barrnap:0.9
9b535c2a853c5a574b442a186657c18a	1.1e-26	2.8e-55	NA	NA	barrnap:0.9
9b5811da3588dc72c1fce3ea07d51eac	1.5e-26	7.8e-51	NA	NA	barrnap:0.9
9b89b811be9292552e327f16a217ee6f	1.7e-31	5.3e-60	NA	NA	barrnap:0.9
9b949fd60aa7471327409d848807f453	3.1e-27	4.2e-59	NA	NA	barrnap:0.9
9c6688b479e664fa9d070647653e49ed	6.4e-33	8.3e-60	NA	NA	barrnap:0.9
9c929bf7ed5e6cc944a8b221c0ccadfd	6.7e-29	7.9e-55	NA	NA	barrnap:0.9
9cbf794b9c89435874fce22eba240120	2.8e-31	1.3e-59	NA	NA	barrnap:0.9
9cf3ece63fb5e5d8a14a81d6ec6f2b7b	3.3e-26	3.5e-55	NA	NA	barrnap:0.9
9d24a5958524b572f096d356fd33187c	3.3e-32	7.5e-60	NA	NA	barrnap:0.9
9d68d99bc04a43a34bb707a9ce8b72de	6.7e-31	2.2e-53	NA	NA	barrnap:0.9
9d9b537cc27238c1e57d1f8f148c6b0d	3.1e-31	6.2e-60	NA	NA	barrnap:0.9
9db6065dfa5f306778c1a370f3267d73	1.2e-26	1.2e-52	NA	NA	barrnap:0.9
9dcc575f0d9ffdf06baac21dc55f76cc	1.5e-32	8.2e-61	NA	NA	barrnap:0.9
9dce6fc942e439d32c1b732dfe965a4a	6e-25	3.2e-51	NA	NA	barrnap:0.9
9e1167d156eadad5dd79306927ea2e6d	1e-30	2.3e-50	NA	NA	barrnap:0.9
9e252647ffe5e4b7d61bf1972bde1465	7.8e-29	1.4e-51	NA	NA	barrnap:0.9
9e3b0ce9bb690b78f97f20c102089c55	9.7e-33	1.6e-59	NA	NA	barrnap:0.9
9e66cabfe4f2411b7fb155d085ce758b	3.4e-32	1.1e-57	NA	NA	barrnap:0.9
9e9c4270966cf507485654eb33a69880	2.7e-32	9.3e-59	NA	NA	barrnap:0.9
9f3ae9f6096976f00cd7c13a4717ff1c	1e-32	4.8e-60	NA	NA	barrnap:0.9
9f4379c51720f2481abe86e9de6e32df	2.5e-31	2.8e-51	NA	NA	barrnap:0.9
9f63733fca68c417be3cedd420e0d91f	1.3e-31	2.7e-58	NA	NA	barrnap:0.9
9fac45309651b2907fa6715ab127400c	3.4e-29	4.8e-56	NA	NA	barrnap:0.9
9fb43ad7f147a6bbab994e1894100cf9	1.5e-29	4.3e-57	NA	NA	barrnap:0.9
9fc9295b222377c7bdb7e4e4db1e5e78	3.4e-26	4.4e-50	NA	NA	barrnap:0.9
9fec7bdd6bd88e710bd69b15692e54a0	1.1e-31	6e-58	NA	NA	barrnap:0.9
a00ede9d6cc46b9e71c221441fe18f8a	2.9e-26	7.2e-51	NA	NA	barrnap:0.9
a01a59fad1b41172bfdb2352ba2e9880	1.7e-30	2.3e-60	NA	NA	barrnap:0.9
a07dbd6b81597b810de81ac0ad6caf26	1.6e-30	7.5e-59	NA	NA	barrnap:0.9
a0d41e33645a4602e49ce8bada37489e	3.9e-33	8e-60	NA	NA	barrnap:0.9
a107ee13c7529d5aa8e6a6d2b525aa8b	1.1e-26	1.8e-56	3e-07	NA	barrnap:0.9
a12a086985ef700cc8f5a0bd3c7b45c1	1.5e-29	1.4e-52	NA	NA	barrnap:0.9
a1a2a4326524ddcb86d54831586052d2	2.6e-24	4.5e-47	NA	NA	barrnap:0.9
a1f5b3ece9d32560774e8d483e1e3af1	2.9e-28	2.1e-58	NA	NA	barrnap:0.9
a20bc44b217813229b59a7667e118707	1.1e-26	1.1e-50	NA	NA	barrnap:0.9
a21088c629086dda6d0fedb80b7fb321	5.1e-22	8.1e-46	NA	NA	barrnap:0.9
a248d70e41d75f4773ef7c94e831a21a	2.7e-32	8.5e-59	NA	NA	barrnap:0.9
a25688f45148dd12843983ed32259e6a	3.5e-27	1.6e-50	NA	NA	barrnap:0.9
a2c617df0c16497cfd96efcc6932d12b	6.6e-27	3.1e-51	NA	NA	barrnap:0.9
a2cafeeff0065516ce0706c7aea99297	4.1e-32	2.3e-59	NA	NA	barrnap:0.9
a30ab1c9eae01124ba7e2cf4c3742d00	3.2e-29	6.9e-56	NA	NA	barrnap:0.9
a322a05a29722d4fc3daa71d63cf05ad	6.8e-32	3.9e-58	NA	NA	barrnap:0.9
a3cd53942b02e9316303f3da85ac3b79	4.7e-30	7.4e-55	NA	NA	barrnap:0.9
a48ab90915f19d04056e59dca460f4b9	3.6e-29	2.3e-60	NA	NA	barrnap:0.9
a4af9680e23cdd53cf88e4533a27594d	1.3e-27	3.2e-54	NA	NA	barrnap:0.9
a4faae7102482e718225b19595ac9def	2.4e-30	1.2e-52	NA	NA	barrnap:0.9
a56188fbcaf75fc348255140affaed85	4.2e-26	6.7e-49	NA	NA	barrnap:0.9
a597271aeaeb77725a77951fe067d5e8	1.4e-27	4.8e-53	NA	NA	barrnap:0.9
a5a26cd195d6397b912361eae0b03c96	1.1e-14	1.1e-30	NA	NA	barrnap:0.9
a5a7486c3e60ff3d6cc20e9e6359e7ea	1.3e-33	3.7e-60	NA	NA	barrnap:0.9
a5bc90c05d64d08c02c400ee977a91f0	2.5e-33	6e-59	NA	NA	barrnap:0.9
a5e441397cdca65bc4e9d7378c95e361	3.6e-33	1.2e-61	NA	NA	barrnap:0.9
a60d34ad7d973f85069689eab32c6a94	8.9e-30	1.8e-59	NA	NA	barrnap:0.9
a63f65ad0f7a1ffc9e5ea828e95cdd6b	1.1e-31	1.1e-58	NA	NA	barrnap:0.9
a69c0a328e1b282389062478c5d49c3a	5.5e-25	1.1e-50	NA	NA	barrnap:0.9
a6b78ef6c9ce39e9b787d12cf96525a1	2e-23	5.9e-47	NA	NA	barrnap:0.9
a6b8bcc8499b4128678a3a671a0bd004	1.3e-31	4.4e-59	NA	NA	barrnap:0.9
a6bda8c7674f181fe9129e51cb8d935e	1.8e-31	2.1e-59	NA	NA	barrnap:0.9
a6bed81ae136bbcaf60c91d83befaa68	2.1e-33	6.3e-61	NA	NA	barrnap:0.9
a6ccec9ec008fe4a2f332209583c4012	2.2e-28	1.1e-53	NA	NA	barrnap:0.9
a6fa449a75ed943eff733f2070f3da83	1.8e-23	3.6e-50	NA	NA	barrnap:0.9
a7b2ebeb585c5a9437a670f13d3234db	6.4e-35	3.9e-57	NA	NA	barrnap:0.9
a8105e00e5ba88cba7ca18b9e04f23ea	3.7e-28	2.2e-56	NA	NA	barrnap:0.9
a813a7265daaca29f6d56a6c14c338ee	7.9e-30	2.3e-56	NA	NA	barrnap:0.9
a82250af6ba5d2b64912c3ad6d84a5b0	2.2e-32	2.9e-60	NA	NA	barrnap:0.9
a828d86ae6b1ae29eea5092499bc99df	1e-27	3.7e-56	NA	NA	barrnap:0.9
a868201429067d69e423117dcd041d33	1.1e-25	1.1e-49	NA	NA	barrnap:0.9
a8f2af943158b94357de98642377f7fc	1.2e-35	1.9e-54	1.9e-08	NA	barrnap:0.9
a94f41f5f42639fe7a8b3b557c7df84c	3.6e-29	3.2e-53	NA	NA	barrnap:0.9
a985f0b427eead7e8c11f3de0a3c1254	3e-31	3.6e-60	NA	NA	barrnap:0.9
a9b24370bdb02a8ee91855de7b8b2813	2e-28	6.2e-54	NA	NA	barrnap:0.9
a9bb68003ede7e088883192aa960faae	5.8e-24	1.8e-56	NA	NA	barrnap:0.9
a9d18d084b730b7e66f2ec12f973360a	3.5e-19	3.8e-52	NA	NA	barrnap:0.9
a9f2ee7b6f737ab311f8ca55c3eeb594	9.5e-24	1.2e-50	NA	NA	barrnap:0.9
aa66f9171dd122de845f21638058aa45	1.1e-23	2.1e-47	NA	NA	barrnap:0.9
aa7c06458b92f226be24b82547a22510	1.2e-30	2.6e-58	NA	NA	barrnap:0.9
aa8eeb5225870c7c86dd305d47530de4	5.7e-28	3.5e-53	NA	NA	barrnap:0.9
aaca6754eb23116faecb58fc40417c27	1.3e-33	2.3e-60	NA	NA	barrnap:0.9
aae4c4ed528ae16ec417df816699cfdb	1.4e-30	2.3e-60	NA	NA	barrnap:0.9
ab09516e660178cfee3a8c97600d4a60	3.7e-32	3.2e-61	NA	NA	barrnap:0.9
ac1fe3ea8278e7c20c0dee2c07a5e59a	9.6e-24	2e-56	NA	NA	barrnap:0.9
ac28c199405fa8466bdedf16d456edbc	1.1e-29	6.2e-56	NA	NA	barrnap:0.9
acbe02efe530df6626766aedb22d21a0	5.8e-28	9e-53	NA	NA	barrnap:0.9
acccaba00f6055ddb1ecf75c6ff18226	2.1e-28	8.2e-57	NA	NA	barrnap:0.9
ad1faff86b19ed53947fd2b30104e0bf	4.8e-34	9.2e-58	NA	NA	barrnap:0.9
ad235b65ccb597f05a96b06c0ad90eee	5.8e-28	3.1e-54	NA	NA	barrnap:0.9
adad49c187af4aad0ac1f668f02a569b	2.8e-30	1.8e-59	NA	NA	barrnap:0.9
adc327313702a15592d228b1933d27ee	3e-27	1.9e-50	NA	NA	barrnap:0.9
adccaf5a8d58e2360361d02b7d41b039	5.1e-32	8.1e-60	NA	NA	barrnap:0.9
adf9a7bed3760d037f6e3f725ce3ed94	9.1e-33	1.5e-61	NA	NA	barrnap:0.9
af140e3881d1c74ce8b17a5c8979dfa5	6.1e-27	2.1e-52	NA	NA	barrnap:0.9
af5b96431f030adbd446db31ed2256c0	1.3e-27	1.9e-50	NA	NA	barrnap:0.9
afe136356371da6b5ef1c7c7455c5dbf	2.4e-26	2.4e-51	NA	NA	barrnap:0.9
b023ba242b55fd6cb794d2d362c57c0f	8.2e-30	1.2e-60	NA	NA	barrnap:0.9
b0452669460c3fc113b760905a143cea	3e-31	3.9e-58	NA	NA	barrnap:0.9
b046543314eb01242578a4b2c48c0570	1.1e-22	4.6e-48	NA	NA	barrnap:0.9
b05080b88bcf581a4e0ad0be14acecdb	7.5e-32	1.6e-58	NA	NA	barrnap:0.9
b0fff0788c980929fc4bf71e985f57f0	1.9e-28	2.5e-55	NA	NA	barrnap:0.9
b18037a224663cf99b188ff37ab195d4	2.7e-24	3.1e-50	NA	NA	barrnap:0.9
b1b603405401822d0eb949cc9445a4e7	2.9e-25	8.7e-50	NA	NA	barrnap:0.9
b1c64eba3d534b527b263153d93c98cc	9e-33	3.1e-60	NA	NA	barrnap:0.9
b204a17b1a7f29074d81303d5ca68464	8.6e-30	6.5e-59	NA	NA	barrnap:0.9
b2097d12843899152a99e4faeb92e3e6	6.1e-29	6.5e-58	NA	NA	barrnap:0.9
